0.016208647	-1.922871094
0.014062125	-1.869739075
0.01452875	-1.900086365
0.014295438	-1.881987
0.018697471	-1.897149963
0.018448588	-1.881376953
0.009651929	-1.853859406
-1.50E-04	0.056283326
-1.24E-04	0.103597002
-6.45E-05	0.114929619
1.90E-04	-0.874946976
2.61E-04	-0.910152435
-1.79E-04	-0.489076347
0.999477635	0.467080917
0.798025146	-0.388531761
0.798329694	-0.387405357
0.81114	-0.359564323
0.765439	-0.452240868
0.76635025	-0.450916786
0.7660465	-0.451312561
0.76574275	-0.451783371
0.745784636	-0.492717361
0.746094341	-0.491739159
0.746404045	-0.490758896
0.74671375	-0.489906082
0.747023455	-0.48906498
0.747333159	-0.488256111
0.747642864	-0.487425232
0.747952568	-0.486685562
0.748262273	-0.485953064
0.748571977	-0.485184059
0.748881682	-0.484512024
0.749191386	-0.483859215
0.749501091	-0.483228951
0.749810795	-0.482634048
0.7501205	-0.482009048
0.750430205	-0.481425247
0.755695182	-0.47568718
0.755385477	-0.475483856
0.75352725	-0.476655388
0.753836955	-0.476322784
0.754146659	-0.476015587
0.755075773	-0.475480652
0.754766068	-0.475565414
0.754456364	-0.475739098
0.600620797	-0.756442642
0.6003117	-0.757124405
0.601234636	-0.754891357
0.601546538	-0.754250107
0.602169041	-0.752984924
0.602478733	-0.752365189
0.597528866	-0.76643898
0.59690632	-0.769652481
0.597216383	-0.767958755
0.595044756	-0.77639061
0.594733113	-0.774792786
0.59597758	-0.781998367
0.59535638	-0.779060822
0.59566749	-0.783915634
0.593171632	-0.772894287
0.592862933	-0.772835236
0.5925518	-0.772881546
0.591616944	-0.773614502
0.591305347	-0.773819351
0.577576373	-0.801002655
0.577265911	-0.800871735
0.576953	-0.800883484
0.576012804	-0.801566315
0.575699427	-0.801734543
0.5728788	-0.805414276
0.575386141	-0.801971664
0.575073305	-0.802336349
0.574762725	-0.802714233
0.571625196	-0.807710648
0.572252	-0.806471024
0.5719386	-0.807008286
0.577887324	-0.801144333
0.578203075	-0.801277695
0.578519295	-0.801640091
0.583514847	-0.788797379
0.583826444	-0.787920227
0.585072433	-0.784353027
0.5847613	-0.78510643
0.585381132	-0.783697815
0.532566499	-0.895617752
0.533186765	-0.898546829
0.532876809	-0.901271515
0.534113155	-0.884863358
0.535041898	-0.879783249
0.534424081	-0.882976913
0.534734756	-0.881265945
0.5353493	-0.878585892
0.527597333	-0.888560867
0.527907902	-0.888205109
0.531637656	-0.88927803
0.532256212	-0.892152863
0.531947041	-0.890396423
0.536284272	-0.874990768
0.53597395	-0.87601181
0.535661398	-0.877299194
0.536594149	-0.874135284
0.537213706	-0.871870804
0.536903937	-0.87305275
0.537523471	-0.871031036
0.537833235	-0.870114136
0.538143	-0.869096298
0.538452765	-0.868331757
0.538762529	-0.867520599
0.548674735	-0.87125679
0.548983667	-0.868617935
0.547438865	-0.859702225
0.546510131	-0.858280106
0.547128006	-0.858910446
0.54681735	-0.858573914
0.549906773	-0.855433578
0.551138537	-0.849293137
0.550216597	-0.853587646
0.550526171	-0.851896133
0.550832224	-0.850417328
0.552070195	-0.845823059
0.551760972	-0.847003174
0.551449528	-0.848148956
0.552378973	-0.844878769
0.552687663	-0.844049072
0.552996333	-0.84300415
0.553305	-0.842196121
0.556391667	-0.835464706
0.556700333	-0.834954758
0.557009	-0.83432991
0.557317667	-0.833636856
0.557626333	-0.83300148
0.557935	-0.832493973
0.560404333	-0.829380951
0.560095667	-0.829593277
0.558243667	-0.832092209
0.558552333	-0.831643829
0.559787	-0.829924011
0.559478333	-0.830356064
0.558861	-0.831249924
0.559169667	-0.830808868
0.571311773	-0.808342285
0.570684295	-0.809774475
0.570998259	-0.809075165
0.5650438	-0.831485672
0.5653572	-0.827984772
0.5656706	-0.826392212
0.565984489	-0.824596939
0.651267881	-0.665203094
0.650652669	-0.665985641
0.650345549	-0.666425552
0.650040644	-0.666886215
0.649735183	-0.667412415
0.649424529	-0.667925339
0.649111183	-0.668464737
0.648800721	-0.669075546
0.646960459	-0.672897949
0.647268122	-0.672243118
0.648190662	-0.670242615
0.648495452	-0.669690399
0.647575796	-0.671527786
0.647883469	-0.670866928
0.646345448	-0.674390564
0.646652843	-0.67356575
0.643268367	-0.684633789
0.642345347	-0.69052002
0.642960694	-0.686238327
0.64265302	-0.687763672
0.641419306	-0.694784775
0.641108612	-0.69275116
0.640797918	-0.691366959
0.640487224	-0.690598526
0.640176531	-0.690201035
0.638312018	-0.689946899
0.637378587	-0.690770493
0.636448204	-0.691934967
0.637999926	-0.690172348
0.637688067	-0.690472336
0.687996702	-0.60363205
0.687687362	-0.60495636
0.687378021	-0.606269798
0.668299896	-0.63597168
0.668610542	-0.635755806
0.66798925	-0.636195145
0.669231833	-0.635479736
0.669853125	-0.635556488
0.671716073	-0.644776382
0.690471773	-0.595178528
0.689545096	-0.597889137
0.690163825	-0.595990791
0.689855645	-0.596939735
0.655267633	-0.6629039
0.654959959	-0.662612839
0.653112188	-0.663301163
0.651575551	-0.664827805
0.651883224	-0.664454041
0.652190658	-0.664143372
0.652496889	-0.663842316
0.652803361	-0.663556671
0.661776333	-0.646599426
0.661465687	-0.647350616
0.660844396	-0.648891907
0.661155042	-0.648113632
0.659601812	-0.652556
0.66053375	-0.649759064
0.659912458	-0.651570206
0.660223104	-0.65062767
0.667678604	-0.636468964
0.667367958	-0.636789665
0.666746667	-0.637582703
0.662397625	-0.645199585
0.662708271	-0.644513855
0.663018917	-0.643866806
0.663329562	-0.643218918
0.6642615	-0.641477661
0.664572146	-0.640965118
0.664882792	-0.640422974
0.665193437	-0.639869461
0.665504083	-0.639362793
0.657737937	-0.660637283
0.657427292	-0.66317955
0.656806743	-0.671840134
0.656498327	-0.667970352
0.656190653	-0.66553566
0.65588298	-0.664164352
0.655575306	-0.663379059
0.658048583	-0.658994064
0.658359229	-0.657400818
0.658669875	-0.655978851
0.658980521	-0.654784317
0.607122464	-0.745695496
0.606812907	-0.745921936
0.608974136	-0.744977722
0.6160614	-0.728706894
0.616365701	-0.7280233
0.616670481	-0.727279129
0.616979965	-0.726607819
0.617289909	-0.725952682
0.617597642	-0.7252668
0.61944086	-0.721747971
0.61974804	-0.721225128
0.61851932	-0.72342041
0.6188265	-0.722852631
0.61913368	-0.722253342
0.62036288	-0.72031105
0.620672939	-0.719866638
0.620982519	-0.719440689
0.621287395	-0.719029312
0.624969409	-0.71779129
0.630236026	-0.704551468
0.629923875	-0.70545845
0.629612939	-0.70646286
0.632409184	-0.69906517
0.631787806	-0.700502243
0.63209849	-0.699764099
0.633337868	-0.69723999
0.633030086	-0.697783432
0.632719878	-0.698472214
0.634276066	-0.695393524
0.634898229	-0.69421936
0.634589769	-0.694831696
0.633646134	-0.696679077
0.633959644	-0.696012573
0.629302245	-0.707471237
0.628991551	-0.708546066
0.698204588	-0.581896095
0.698514209	-0.581724205
0.698823607	-0.581614685
0.699132957	-0.581604538
0.699442298	-0.581738472
0.700060979	-0.58259491
0.699751638	-0.582011833
0.700370319	-0.583770943
0.700987899	-0.590173569
0.706782787	-0.563935242
0.7070882	-0.563339081
0.707395994	-0.562722855
0.705867979	-0.566022453
0.706172915	-0.565373154
0.708005486	-0.561562424
0.70891391	-0.559853058
0.710137081	-0.557924347
0.711051894	-0.556734009
0.711963843	-0.555770569
0.712881444	-0.555122452
0.713796319	-0.555178299
0.714711128	-0.557199135
0.717775051	-0.546108437
0.717468864	-0.547156029
0.715934478	-0.554918098
0.716241696	-0.552388458
0.716551311	-0.551017761
0.716860447	-0.549595146
0.717164885	-0.548322144
0.715321451	-0.563118286
0.715016064	-0.558924217
0.721145593	-0.537367821
0.719615348	-0.540883598
0.720532211	-0.538712692
0.720836553	-0.538060684
0.719922087	-0.540124016
0.720228347	-0.539368019
0.726363609	-0.529124985
0.724830051	-0.530779457
0.725136679	-0.530378532
0.725443395	-0.530039215
0.72605687	-0.529422569
0.72575013	-0.529743919
0.722989478	-0.533680573
0.7294314	-0.536026115
0.729739356	-0.533430481
0.730047711	-0.528085938
0.696658234	-0.583340492
0.695420845	-0.585106506
0.695730209	-0.584662819
0.693567826	-0.588347664
0.693261289	-0.588938904
0.692949532	-0.589528885
0.695111393	-0.585599899
0.694801496	-0.586069069
0.692327468	-0.590787964
0.692018128	-0.591444855
0.691399447	-0.59286602
0.691090116	-0.593586197
0.697893856	-0.582117653
0.697583355	-0.582414627
0.731901313	-0.519312096
0.732206893	-0.518321228
0.731284506	-0.521479378
0.73159527	-0.520386925
0.730664422	-0.524200516
0.730973259	-0.522779961
0.732514694	-0.517347679
0.732822938	-0.516497726
0.733131271	-0.515649643
0.737141575	-0.507024422
0.737451135	-0.506455841
0.741453398	-0.501906548
0.741764529	-0.501931763
0.742073439	-0.502113876
0.743307337	-0.508981361
0.743616705	-0.506581879
0.743926409	-0.501552811
0.744236114	-0.498990822
0.744545818	-0.497477112
0.735596377	-0.509928741
0.734979714	-0.511218491
0.735286865	-0.510573235
0.73590612	-0.509314613
0.736214755	-0.508723145
0.736523168	-0.508116493
0.736831774	-0.507571983
0.734056333	-0.513316422
0.734364689	-0.512589188
0.158171692	-1.587833252
0.157868923	-1.587647552
0.156657846	-1.589009857
0.157566154	-1.58771759
0.156960615	-1.588417053
0.157263385	-1.587988892
0.160291758	-1.595596161
0.160593982	-1.598002167
0.160896642	-1.60085022
0.1488	-1.613429565
0.150305	-1.638455505
0.150606	-1.649997864
0.152116308	-1.634480896
0.152419077	-1.627710419
0.153630154	-1.607244568
0.156355077	-1.589743347
0.155749512	-1.591813507
0.155446633	-1.593197021
0.154532785	-1.598865814
0.154837825	-1.596757813
0.155143319	-1.594812012
0.162107692	-1.622391815
0.163320175	-1.671977234
0.16362435	-1.632559662
0.165145225	-1.59544693
0.161804923	-1.614660645
0.161502154	-1.608942261
0.161199388	-1.604542389
0.192899642	-1.541135712
0.192283097	-1.543564453
0.192592016	-1.542283478
0.191976333	-1.544991302
0.191670524	-1.546677704
0.193203077	-1.540162048
0.193506264	-1.539474335
0.193811362	-1.53881546
0.194728619	-1.537673492
0.195034429	-1.53759491
0.194117025	-1.538261719
0.19442281	-1.537874756
0.191058905	-1.550683899
0.191364714	-1.548608246
0.189529857	-1.566763
0.188306619	-1.598220367
0.190753095	-1.553080139
0.190447286	-1.555913696
0.189835667	-1.562771759
0.190141476	-1.559194336
0.174878825	-1.633462067
0.175183249	-1.662751465
0.177014024	-1.583275146
0.177318719	-1.579205017
0.178539192	-1.567208862
0.179760561	-1.56020462
0.180065732	-1.559060059
0.187084659	-1.599033661
0.186779488	-1.588420715
0.185559491	-1.568099213
0.184032951	-1.558323364
0.183727785	-1.557278442
0.183422644	-1.556441193
0.182510596	-1.555157471
0.182813149	-1.555411377
0.183117615	-1.555821381
0.168795325	-1.572646484
0.16849115	-1.573248291
0.166970275	-1.579403992
0.16727445	-1.57782135
0.1727496	-1.581694031
0.172445425	-1.579380951
0.17214125	-1.577463074
0.171837075	-1.575827179
0.1715329	-1.574578094
0.170620375	-1.572180023
0.17092455	-1.57276825
0.171228725	-1.573556061
0.222778698	-1.50109436
0.222465605	-1.500574646
0.222152512	-1.500206146
0.221526326	-1.499883118
0.221839419	-1.499958191
0.221213233	-1.499942169
0.22090014	-1.500175629
0.220587047	-1.500549774
0.220273953	-1.500992584
0.21996086	-1.501515198
0.219647767	-1.502264557
0.219021581	-1.504163208
0.219334674	-1.503175659
0.218708488	-1.505240631
0.218395395	-1.506571045
0.202685533	-1.54441864
0.202993289	-1.540888062
0.203296935	-1.537816162
0.20360035	-1.535222778
0.20451761	-1.528800507
0.204211593	-1.530706024
0.203905689	-1.532819824
0.205435744	-1.524364166
0.205741791	-1.523256378
0.206047837	-1.522245483
0.204823651	-1.527210388
0.205129698	-1.525678864
0.206353884	-1.521428833
0.20665993	-1.52076355
0.206965977	-1.520239105
0.202376922	-1.548595581
0.202072675	-1.553477173
0.201768924	-1.559580688
0.201460486	-1.565982666
0.201151571	-1.577919312
0.200845047	-1.613668823
0.200539084	-1.625849609
0.200233362	-1.597263489
0.199928264	-1.580254669
0.199014016	-1.557550049
0.198705097	-1.553444519
0.195646048	-1.537928467
0.195951857	-1.53833313
0.196257667	-1.53891861
0.196563476	-1.539752197
0.225903758	-1.523271027
0.223091791	-1.501808472
0.223404884	-1.502790985
0.22403107	-1.505328827
0.223717977	-1.50394516
0.224344163	-1.506976776
0.225282953	-1.514672546
0.225593111	-1.518321228
0.224970349	-1.511614075
0.224657256	-1.50911087
0.227787	-1.541194916
0.2287245	-1.514080353
0.228412	-1.519351196
0.136699722	-1.623428192
0.138541889	-1.645827637
0.138848917	-1.653945313
0.137927833	-1.634880676
0.138234861	-1.639651489
0.13700675	-1.62549469
0.137620806	-1.630987244
0.137313778	-1.627991791
0.140974	-1.643816223
0.140673	-1.651700287
0.140071	-1.709242706
0.146994	-1.604117126
0.147295	-1.604940948
0.147596	-1.605969543
0.147897	-1.607277527
0.148198	-1.608934174
0.148499	-1.61098587
0.115645529	-1.656824646
0.115947088	-1.660064545
0.116248647	-1.664203796
0.116550206	-1.669105835
0.114439294	-1.649216919
0.114740853	-1.650440521
0.115042412	-1.65212326
0.113836176	-1.647670593
0.114137735	-1.648270264
0.125975977	-1.639550018
0.125670887	-1.637555237
0.125363603	-1.635916443
0.125056776	-1.634656219
0.124754612	-1.633744202
0.124452924	-1.63311203
0.122930712	-1.63401886
0.123235232	-1.633316193
0.123539771	-1.632904053
0.123844314	-1.632734222
0.124148857	-1.63279007
0.118667086	-1.695104065
0.117454882	-1.697552795
0.117153324	-1.684748077
0.1201898	-1.654466553
0.119580714	-1.665046387
0.119885257	-1.659305115
0.118971629	-1.68117691
0.119276171	-1.672722473
0.121103904	-1.644071655
0.120494343	-1.650422363
0.120798886	-1.647072144
0.121411302	-1.641531525
0.121718224	-1.639404144
0.12262628	-1.634949341
0.122322285	-1.636159363
0.122020483	-1.637631226
0.128107914	-1.681316833
0.128412457	-1.700521393
0.127194286	-1.653827515
0.126889743	-1.649077911
0.127803371	-1.668333435
0.127498829	-1.660240326
0.132708361	-1.623324738
0.133936472	-1.619131165
0.133629444	-1.619794617
0.133322417	-1.620716248
0.1342435	-1.618553314
0.135164583	-1.618276367
0.134550528	-1.618188019
0.134857556	-1.618082581
0.135471611	-1.618792419
0.135778639	-1.619469604
0.136085667	-1.6204039
0.106910353	-1.699624329
0.106612758	-1.690483704
0.106314697	-1.683716125
0.106016636	-1.678508759
0.105718576	-1.674382324
0.105420515	-1.671080933
0.105122455	-1.668440552
0.104526333	-1.664697113
0.104824394	-1.66633667
0.10273797	-1.662668915
0.102439909	-1.663442383
0.103632152	-1.6621698
0.103930212	-1.662660828
0.104228273	-1.663504028
0.094146594	-1.677461243
0.095322719	-1.683312988
0.100055424	-1.683572388
0.098863852	-1.711538696
0.098567637	-1.728596191
0.098270509	-1.779348907
0.09561675	-1.686051178
0.095910781	-1.689509583
0.088558733	-1.809693146
0.088854031	-1.797976532
0.089148063	-1.745667267
0.089442094	-1.727627258
0.090030156	-1.710292053
0.089736125	-1.718292389
0.109915912	-1.66868866
0.110217471	-1.664639435
0.110519029	-1.661060638
0.110820588	-1.658070068
0.111122147	-1.655558167
0.111423706	-1.653429108
0.112629941	-1.648287506
0.1129315	-1.647637177
0.111725265	-1.651674805
0.112026824	-1.650250092
0.112328382	-1.64913269
0.107206456	-1.713248749
0.107503491	-1.735234528
0.107804383	-1.769035339
0.108106559	-1.759609375
0.109312794	-1.679700012
0.109614353	-1.673538361
0.108408118	-1.712646027
0.109011235	-1.687315216
0.108709676	-1.695091705
0.0852699	-1.693610077
0.085569	-1.695156708
0.0873636	-1.720907898
0.0858681	-1.69723526
0.0861672	-1.699996796
0.0864663	-1.703485107
0.022057	-1.850926514
0.02885885	-1.887636871
0.029644714	-2.032795715
0.02938095	-1.964546509
0.0270315	-1.835540009
0.02729255	-1.835095825
0.0275536	-1.836692047
0.0285978	-1.869797058
0.0280757	-1.847980194
0.02833675	-1.856923828
0.035633591	-1.974599457
0.038167909	-1.799839935
0.037886318	-1.802505493
0.037604727	-1.806721039
0.039857455	-1.809944611
0.039575864	-1.804432678
0.041546123	-1.956710205
0.042659333	-1.825070801
0.04238125	-1.839270477
0.042103167	-1.863336487
0.031817238	-1.824987488
0.032089143	-1.820760345
0.070770571	-1.809964294
0.071353069	-1.840268707
0.07106041	-1.849850464
0.065867286	-1.731279602
0.065578857	-1.734663849
0.068463143	-1.728250122
0.067886286	-1.724747772
0.068174714	-1.726152802
0.068751571	-1.731149292
0.06904	-1.734839172
0.069328429	-1.739579468
0.069616857	-1.745745697
0.069905286	-1.753952332
0.070193714	-1.765670776
0.070482143	-1.781876526
0.067597857	-1.723902283
0.067309429	-1.723709564
0.066732571	-1.725284882
0.067021	-1.724286041
0.0849708	-1.692496948
0.0843726	-1.691878204
0.0846717	-1.691977386
0.0837744	-1.693097534
0.0840735	-1.692259064
0.0819798	-1.707248993
0.0816807	-1.711694946
0.0822789	-1.703433228
0.082578	-1.700395508
0.0828771	-1.697794495
0.0831762	-1.695765991
0.0834753	-1.694164886
0.0810825	-1.724599457
0.0798861	-1.815561218
0.0801852	-1.763320618
0.072823414	-1.733102417
0.078410724	-1.736701965
0.079292931	-1.788748322
0.078704793	-1.74752533
0.078998862	-1.763755798
0.07752865	-1.718622742
0.077822612	-1.723212891
0.078116659	-1.729126282
0.075470031	-1.707591858
0.076355457	-1.70866333
0.073702405	-1.718639679
0.073994176	-1.715354462
0.064425143	-1.75813797
0.051080329	-1.76398941
0.051366145	-1.761645813
0.05222388	-1.759134979
0.05193796	-1.759124146
0.328557274	-1.391659851
0.328870469	-1.385718536
0.339181715	-1.298938751
0.33886949	-1.298831177
0.337307846	-1.299248199
0.337619753	-1.299002075
0.345131531	-1.310065765
0.344815898	-1.315135193
0.344500265	-1.323682404
0.343869791	-1.361173096
0.344184633	-1.350395355
0.347341206	-1.286351624
0.347025327	-1.288888245
0.346709694	-1.291236267
0.345762796	-1.300222321
0.346078429	-1.297432251
0.343244061	-1.327372284
0.343556531	-1.339337616
0.342306653	-1.311004486
0.342619122	-1.314402771
0.341056766	-1.302917328
0.341681714	-1.305842133
0.341369245	-1.304304962
0.340744238	-1.301617737
0.340431485	-1.30079483
0.350181653	-1.272897644
0.34986602	-1.274094238
0.348603845	-1.27922699
0.348919191	-1.277973557
0.349234765	-1.276389389
0.354914417	-1.266440964
0.354600264	-1.266481094
0.35964708	-1.316300201
0.359019367	-1.303525696
0.358703735	-1.292283478
0.357441204	-1.274696655
0.358388102	-1.285193787
0.357756837	-1.277350388
0.358072469	-1.280483398
0.356178604	-1.268808746
0.355862686	-1.268141403
0.356809939	-1.270953445
0.356494296	-1.26974144
0.36963715	-1.23177002
0.369327411	-1.232144852
0.370569907	-1.231975327
0.37025794	-1.232022247
0.375568	-1.253190384
0.3752535	-1.27651619
0.374939605	-1.285893402
0.374314836	-1.255399323
0.37306301	-1.239193344
0.373377898	-1.241429749
0.374002733	-1.249069138
0.37369054	-1.245061417
0.372438947	-1.23615303
0.372748589	-1.237562408
0.37150612	-1.233291168
0.37119404	-1.232852325
0.382172496	-1.200634842
0.381543359	-1.20274353
0.381857972	-1.201550827
0.3828015	-1.19897438
0.380282061	-1.207230148
0.3796565	-1.210595779
0.379970509	-1.208910141
0.380594104	-1.206347809
0.380910962	-1.20493782
0.361210893	-1.266796188
0.244339627	-1.473217163
0.243408305	-1.481168976
0.243717101	-1.478259277
0.24402814	-1.475579834
0.246519096	-1.462321777
0.247455249	-1.459853058
0.247767132	-1.459259644
0.24807879	-1.458737183
0.248390643	-1.458413696
0.248703704	-1.458137512
0.249016521	-1.457965698
0.2449628	-1.469306641
0.2458976	-1.464776001
0.245586	-1.465931549
0.2452744	-1.467626038
0.239037	-1.49392868
0.2393495	-1.497644653
0.239662	-1.502311096
0.237162	-1.482424164
0.2374745	-1.483533173
0.2380995	-1.486534119
0.237787	-1.484889984
0.238412	-1.488481445
0.2387245	-1.490964966
0.2399745	-1.508909607
0.240287	-1.518513336
0.2405995	-1.5341008
0.2412236	-1.551363831
0.240911775	-1.558211212
0.282186532	-1.426982574
0.281568735	-1.421024017
0.281877638	-1.423619843
0.282495426	-1.431386108
0.283113213	-1.445862732
0.282804319	-1.437332001
0.315627625	-1.358633118
0.314996875	-1.366578217
0.31531225	-1.362312622
0.317519875	-1.343735962
0.318466	-1.339080658
0.31783525	-1.34219986
0.318150625	-1.340558929
0.308437333	-1.358109283
0.30874875	-1.358333893
0.309060167	-1.358657837
0.309371583	-1.359317322
0.309683	-1.359924622
0.309994417	-1.360740509
0.310305833	-1.361940918
0.31405075	-1.386747894
0.314366125	-1.377580261
0.3146815	-1.371900024
0.313735375	-1.417414551
0.313108583	-1.403358612
0.31342099	-1.424746399
0.312797167	-1.390281982
0.31248575	-1.381894836
0.312174333	-1.376423035
0.304388917	-1.363617859
0.3040775	-1.364757996
0.303766083	-1.366080627
0.303454667	-1.367373352
0.30314325	-1.368794098
0.302831833	-1.370278778
0.302209	-1.373898621
0.302520417	-1.372089539
0.301897583	-1.375920105
0.301586167	-1.378214722
0.300651917	-1.386735382
0.306568833	-1.358700409
0.30688025	-1.358391876
0.307191667	-1.358064117
0.305634583	-1.360521851
0.306257417	-1.359027405
0.305946	-1.359762268
0.486234886	-0.977948456
0.485925149	-0.98132309
0.490904529	-0.957128525
0.491215725	-0.956256714
0.489970941	-0.959968872
0.490282137	-0.958905029
0.48716934	-0.971411438
0.487477901	-0.969850693
0.489659745	-0.960756454
0.489348545	-0.962038345
0.488726017	-0.964236908
0.489037326	-0.963236389
0.488414261	-0.965318375
0.488100264	-0.966813049
0.485614196	-0.991427994
0.484992009	-0.987535934
0.485303044	-0.993892746
0.483749543	-0.978911667
0.493705294	-0.951082382
0.493394098	-0.951527786
0.491838118	-0.955222092
0.492149314	-0.954404221
0.49246051	-0.95361145
0.494638882	-0.949478226
0.49401649	-0.950734787
0.494327686	-0.950108643
0.499619857	-0.948057022
0.500551958	-0.952146835
0.502105475	-0.946806793
0.502415319	-0.944377441
0.503347942	-0.938905182
0.502727544	-0.942457809
0.503039517	-0.94053299
0.510194706	-0.919986877
0.510505765	-0.919570007
0.509572588	-0.920928497
0.509883647	-0.920333099
0.508017294	-0.924175949
0.508328353	-0.923517838
0.509261529	-0.921470718
0.508639412	-0.922886124
0.508950471	-0.922130356
0.512061059	-0.917367249
0.511438941	-0.918206177
0.51175	-0.917783737
0.510816824	-0.919015579
0.511127882	-0.918573532
0.419548533	-1.109771576
0.419238091	-1.109703827
0.420491395	-1.112003708
0.4189252	-1.109225922
0.41829844	-1.109756317
0.41861182	-1.109442215
0.417358441	-1.11022522
0.417671707	-1.109841309
0.416735065	-1.110688553
0.416424035	-1.111423721
0.434966948	-1.073827209
0.435278837	-1.0741082
0.435591217	-1.074180069
0.440898146	-1.060421677
0.441208488	-1.058851624
0.440585574	-1.061557083
0.439966035	-1.065447769
0.440273457	-1.063502121
0.3953818	-1.170304031
0.395695829	-1.169029007
0.396319463	-1.165708389
0.3960074	-1.167333145
0.396636342	-1.164458084
0.396953693	-1.163299942
0.397268779	-1.162530899
0.397897956	-1.159563217
0.397583412	-1.16101532
0.398527	-1.157875671
0.39821248	-1.159039536
0.39884152	-1.157025986
0.39915604	-1.156238403
0.39947056	-1.155548019
0.39978508	-1.154596252
0.400100091	-1.153665771
0.40041756	-1.15282608
0.39129304	-1.211518936
0.39192208	-1.19960495
0.394438244	-1.176040726
0.39475276	-1.173634949
0.393495387	-1.182720947
0.393809341	-1.180014343
0.4032448	-1.150097961
0.403558829	-1.150116653
0.4038704	-1.150914764
0.404182463	-1.151371231
0.405760956	-1.160505753
0.405446412	-1.157060623
0.405131779	-1.154596329
0.404499342	-1.152443771
0.404816693	-1.153374863
0.40670338	-1.173015366
0.40701676	-1.157919769
0.40733014	-1.152106628
0.40764352	-1.149013062
0.407957389	-1.145192719
0.413597736	-1.117156219
0.412656895	-1.12025528
0.444306471	-1.048690033
0.443996686	-1.049661179
0.9994492	0.487562218
0.634119958	0.262486057
0.633805854	0.262417126
0.002765636	-1.540804138
0.003390727	-1.846754761
0.003234455	-1.715865021
0.003078182	-1.631167908
0.002921909	-1.579979401
0.00447325	-1.695760651
0.0046585	-1.697909241
0.0039175	-1.793421783
0.003554244	-2.085442047
0.00373225	-2.055858612
0.00558475	-1.966920624
0.0053995	-1.860350189
0.00521425	-1.785637207
0.005029	-1.741912842
0.00484375	-1.714385223
0.008503235	-2.200706024
0.008288154	-2.033197021
0.008078308	-1.933875427
0.007868462	-1.871622009
0.007658615	-1.834279327
0.007238923	-1.795025024
0.007448769	-1.810410614
0.005979846	-2.134648132
0.006189692	-1.8914711
0.007029077	-1.790837097
0.006819231	-1.797087555
0.006609385	-1.811951599
0.006399538	-1.830885773
-3.25E-05	0.046584558
-9.52E-05	0.132943239
0.002296818	-1.527523346
0.001836743	-1.918486481
0.0017067	-1.616282043
7.36E-04	-1.565681
6.28E-04	-1.620814362
1.19E-04	-0.848755646
5.44E-04	-1.291547241
4.73E-04	-1.145432434
3.32E-04	-0.959131317
4.03E-04	-1.033184586
-1.59E-04	-0.558116989
-1.38E-04	-0.66607666
-1.15E-04	-0.833417053
0.084924393	0.380965042
0.085547179	0.393813591
0.999344892	0.453558273
0.880798576	-0.192585545
0.881104697	-0.19167944
0.882023061	-0.189161377
0.881410818	-0.190795498
0.881716939	-0.189959641
0.815713125	-0.348203278
0.816018	-0.347615547
0.816322875	-0.347041588
0.81662775	-0.346497421
0.816932625	-0.345977516
0.8172375	-0.345406761
0.899948226	-0.139233694
0.900249065	-0.138275833
0.900549903	-0.137309837
0.900850742	-0.136400471
0.89542425	-0.154071188
0.894816875	-0.154905329
0.895120563	-0.154423542
0.774865977	-0.43357399
0.774257051	-0.43513443
0.774561512	-0.434362488
0.773952616	-0.435888176
0.771215725	-0.445535851
0.773648292	-0.436737518
0.771522569	-0.444150887
0.77182475	-0.44284214
0.772127425	-0.441656036
0.773042684	-0.438540802
0.773344531	-0.437650185
0.772434441	-0.440496597
0.772740607	-0.439443703
0.76999525	-0.451773682
0.7696915	-0.450296288
0.76817275	-0.449120789
0.7684765	-0.448956223
0.76878025	-0.448959274
0.769084	-0.449141808
0.76938775	-0.449499855
0.781563734	-0.422508698
0.781865345	-0.422472725
0.782167431	-0.422584038
0.78247418	-0.422862358
0.782781385	-0.423665543
0.783086402	-0.424870224
0.783391079	-0.427920876
0.783695857	-0.426383133
0.784000714	-0.421176758
0.784305571	-0.418812904
0.784610429	-0.417554054
0.784915286	-0.416242943
0.785220143	-0.414972305
0.785525	-0.41390667
0.785829857	-0.412891273
0.786134714	-0.411884689
0.781259744	-0.422687416
0.780650814	-0.423159866
0.780955279	-0.422908669
0.775170442	-0.432828293
0.775474907	-0.432147751
0.775779372	-0.431460533
0.776083837	-0.43075695
0.777910628	-0.42710083
0.778215093	-0.426559753
0.778519558	-0.426031456
0.778824023	-0.425565758
0.780346349	-0.423449097
0.780041884	-0.423808174
0.779128488	-0.425118065
0.779737419	-0.424221344
0.779432953	-0.424652481
0.776692767	-0.429502869
0.776388302	-0.430087242
0.776997233	-0.428896179
0.777301698	-0.428258095
0.777606163	-0.427696381
0.791622143	-0.399333458
0.791927	-0.39883934
0.786744429	-0.410102768
0.786439571	-0.410936241
0.787964808	-0.406867447
0.787659	-0.407629166
0.787049286	-0.409270554
0.787354143	-0.408419762
0.790402714	-0.401522064
0.790097857	-0.402067261
0.790707571	-0.40097599
0.791012429	-0.400414314
0.791317286	-0.399874306
0.797720122	-0.389738503
0.797415098	-0.391017838
0.796805049	-0.394957161
0.797110073	-0.392410698
0.796500024	-0.399518089
0.796195066	-0.401597824
0.795890314	-0.398256187
0.795283923	-0.396342087
