0.014295438	-0.181028309
0.018697471	-0.301513805
0.018448588	-0.28825779
0.009651929	-0.009284027
-1.50E-04	1.182078247
-1.24E-04	1.183427963
-6.45E-05	1.183533249
1.90E-04	0.959308014
2.61E-04	0.941383743
-1.79E-04	1.096279678
0.999477635	0.503261681
0.798025146	-0.338409386
0.798329694	-0.33703022
0.81114	-0.315228481
0.765439	-0.385765762
0.76635025	-0.384963341
0.7660465	-0.385180244
0.76574275	-0.385507545
0.745784636	-0.417879295
0.746094341	-0.416902313
0.746404045	-0.415842514
0.74671375	-0.415027084
0.747023455	-0.414216805
0.747333159	-0.413507233
0.747642864	-0.412682991
0.747952568	-0.412027473
0.748262273	-0.411437225
0.748571977	-0.410737724
0.748881682	-0.410184593
0.749191386	-0.409649467
0.749501091	-0.409153671
0.749810795	-0.408661995
0.7501205	-0.408080635
0.750430205	-0.407555275
0.755695182	-0.406963005
0.755385477	-0.406116943
0.75352725	-0.405006752
0.753836955	-0.404876099
0.754146659	-0.404911537
0.755075773	-0.405632248
0.754766068	-0.405256691
0.754456364	-0.40499157
0.600620797	-0.606451836
0.6003117	-0.607151527
0.601234636	-0.605288849
0.601546538	-0.604689903
0.602169041	-0.603694725
0.602478733	-0.603226624
0.597528866	-0.616071091
0.59690632	-0.619763451
0.597216383	-0.617775803
0.595044756	-0.627131615
0.594733113	-0.624386253
0.59597758	-0.636479034
0.59535638	-0.63053009
0.59566749	-0.638775406
0.593171632	-0.619409561
0.592862933	-0.619099884
0.5925518	-0.618824158
0.591616944	-0.618438416
0.591305347	-0.618467026
0.577576373	-0.638334236
0.577265911	-0.637996521
0.576953	-0.637709389
0.576012804	-0.637281799
0.575699427	-0.637295494
0.5728788	-0.638803635
0.575386141	-0.637338257
0.575073305	-0.637387924
0.574762725	-0.637448997
0.571625196	-0.640284805
0.572252	-0.639502411
0.5719386	-0.639884491
0.577887324	-0.638848114
0.578203075	-0.639589424
0.578519295	-0.640534821
0.583514847	-0.629362717
0.583826444	-0.628387451
0.585072433	-0.625401535
0.5847613	-0.626087341
0.585381132	-0.62467453
0.532566499	-0.707823563
0.533186765	-0.713874893
0.532876809	-0.71747551
0.534113155	-0.696114197
0.535041898	-0.690645142
0.534424081	-0.693955612
0.534734756	-0.692170029
0.5353493	-0.689265442
0.527597333	-0.69370491
0.527907902	-0.693643341
0.531637656	-0.698967285
0.532256212	-0.703919754
0.531947041	-0.700893326
0.536284272	-0.685890732
0.53597395	-0.686954803
0.535661398	-0.688059464
0.536594149	-0.684969864
0.537213706	-0.683343735
0.536903937	-0.684110336
0.537523471	-0.682535553
0.537833235	-0.681837234
0.538143	-0.681211319
0.538452765	-0.680538635
0.538762529	-0.679981918
0.548674735	-0.697775879
0.548983667	-0.694173584
0.547438865	-0.679807816
0.546510131	-0.676680222
0.547128006	-0.678434753
0.54681735	-0.677439194
0.549906773	-0.676980362
0.551138537	-0.670294876
0.550216597	-0.674792862
0.550526171	-0.673117752
0.550832224	-0.671574097
0.552070195	-0.667063065
0.551760972	-0.668011627
0.551449528	-0.669151306
0.552378973	-0.666099014
0.552687663	-0.665223618
0.552996333	-0.664468918
0.553305	-0.663663101
0.556391667	-0.65824852
0.556700333	-0.657827225
0.557009	-0.657497635
0.557317667	-0.657240219
0.557626333	-0.656993561
0.557935	-0.65674675
0.560404333	-0.656032257
0.560095667	-0.655982513
0.558243667	-0.65648407
0.558552333	-0.656307678
0.559787	-0.655961304
0.559478333	-0.655952682
0.558861	-0.65612442
0.559169667	-0.65602684
0.571311773	-0.640782471
0.570684295	-0.641700745
0.570998259	-0.64123291
0.5650438	-0.663923569
0.5653572	-0.659562988
0.5656706	-0.657751007
0.565984489	-0.655769577
0.651267881	-0.542982063
0.650652669	-0.543550529
0.650345549	-0.54381382
0.650040644	-0.544193993
0.649735183	-0.544473381
0.649424529	-0.544787178
0.649111183	-0.54526329
0.648800721	-0.54565239
0.646960459	-0.54865921
0.647268122	-0.548078461
0.648190662	-0.546478958
0.648495452	-0.546075745
0.647575796	-0.547382698
0.647883469	-0.546887779
0.646345448	-0.549852715
0.646652843	-0.549233932
0.643268367	-0.559737854
0.642345347	-0.567195168
0.642960694	-0.561793251
0.64265302	-0.563522606
0.641419306	-0.572022972
0.641108612	-0.568996201
0.640797918	-0.566414909
0.640487224	-0.564926605
0.640176531	-0.563986969
0.638312018	-0.561551476
0.637378587	-0.561614952
0.636448204	-0.561829872
0.637999926	-0.561569786
0.637688067	-0.561493263
0.687996702	-0.501847038
0.687687362	-0.503376923
0.687378021	-0.504899063
0.668299896	-0.523055077
0.668610542	-0.523123322
0.66798925	-0.523116951
0.669231833	-0.5233498
0.669853125	-0.524319
0.671716073	-0.54072319
0.690471773	-0.493298378
0.689545096	-0.49545414
0.690163825	-0.493897209
0.689855645	-0.494593849
0.655267633	-0.544802094
0.654959959	-0.543987312
0.653112188	-0.542340927
0.651575551	-0.542833214
0.651883224	-0.542674179
0.652190658	-0.542451782
0.652496889	-0.5424123
0.652803361	-0.542375259
0.661776333	-0.529974442
0.661465687	-0.53060482
0.660844396	-0.532136307
0.661155042	-0.531353989
0.659601812	-0.535658417
0.66053375	-0.533064575
0.659912458	-0.534629517
0.660223104	-0.533838501
0.667678604	-0.523263664
0.667367958	-0.52334301
0.666746667	-0.523558846
0.662397625	-0.528617859
0.662708271	-0.528161125
0.663018917	-0.527712097
0.663329562	-0.527046967
0.6642615	-0.525881653
0.664572146	-0.525478821
0.664882792	-0.525040741
0.665193437	-0.524739914
0.665504083	-0.524438095
0.657737937	-0.544753189
0.657427292	-0.547918663
0.656806743	-0.560160484
0.656498327	-0.553829155
0.656190653	-0.549863052
0.65588298	-0.547509804
0.655575306	-0.545977592
0.658048583	-0.542748032
0.658359229	-0.540900688
0.658669875	-0.539263802
0.658980521	-0.538051758
0.607122464	-0.599401894
0.606812907	-0.599455032
0.608974136	-0.600917168
0.6160614	-0.587619858
0.616365701	-0.586980133
0.616670481	-0.586379967
0.616979965	-0.585780563
0.617289909	-0.585255051
0.617597642	-0.584843597
0.61944086	-0.582341385
0.61974804	-0.582073708
0.61851932	-0.583395309
0.6188265	-0.583022537
0.61913368	-0.582711792
0.62036288	-0.581489677
0.620672939	-0.581280136
0.620982519	-0.581081963
0.621287395	-0.580993462
0.624969409	-0.583622055
0.630236026	-0.571509171
0.629923875	-0.572387123
0.629612939	-0.573329201
0.632409184	-0.566777687
0.631787806	-0.567864723
0.63209849	-0.567327271
0.633337868	-0.565243301
0.633030086	-0.565639458
0.632719878	-0.566094475
0.634276066	-0.563863564
0.634898229	-0.563259163
0.634589769	-0.563490562
0.633646134	-0.564775505
0.633959644	-0.564341049
0.629302245	-0.574325485
0.628991551	-0.57537632
0.698204588	-0.484300041
0.698514209	-0.484429932
0.698823607	-0.484650574
0.699132957	-0.485000877
0.699442298	-0.485649033
0.700060979	-0.487727814
0.699751638	-0.486436768
0.700370319	-0.490162544
0.700987899	-0.5008395
0.706782787	-0.469734077
0.7070882	-0.469198341
0.707395994	-0.46863842
0.705867979	-0.471387138
0.706172915	-0.470825233
0.708005486	-0.467582817
0.70891391	-0.466596756
0.710137081	-0.465484047
0.711051894	-0.464815521
0.711963843	-0.464648438
0.712881444	-0.465054016
0.713796319	-0.466434135
0.714711128	-0.470886574
0.717775051	-0.458059692
0.717468864	-0.459184341
0.715934478	-0.468987389
0.716241696	-0.465507965
0.716551311	-0.463729515
0.716860447	-0.461989632
0.717164885	-0.460549431
0.715321451	-0.48096714
0.715016064	-0.47366497
0.721145593	-0.449812126
0.719615348	-0.452836723
0.720532211	-0.450896492
0.720836553	-0.450349236
0.719922087	-0.452118988
0.720228347	-0.45145298
0.726363609	-0.444859314
0.724830051	-0.445220299
0.725136679	-0.444984932
0.725443395	-0.444851151
0.72605687	-0.444830704
0.72575013	-0.444826927
0.722989478	-0.446982384
0.7294314	-0.46031723
0.729739356	-0.456861229
0.730047711	-0.448719749
0.696658234	-0.484421043
0.695420845	-0.485134811
0.695730209	-0.484836807
0.693567826	-0.487153969
0.693261289	-0.487694168
0.692949532	-0.488092651
0.695111393	-0.485490456
0.694801496	-0.485865135
0.692327468	-0.489322815
0.692018128	-0.489711914
0.691399447	-0.491047325
0.691090116	-0.491542091
0.697893856	-0.484230118
0.697583355	-0.484103928
0.731901313	-0.437897911
0.732206893	-0.436926651
0.731284506	-0.440377235
0.73159527	-0.43922596
0.730664422	-0.443535957
0.730973259	-0.441961975
0.732514694	-0.435950203
0.732822938	-0.435119743
0.733131271	-0.434424171
0.737141575	-0.427041321
0.737451135	-0.426633034
0.741453398	-0.4258144
0.741764529	-0.426311989
0.742073439	-0.427069168
0.743307337	-0.439723854
0.743616705	-0.436524925
0.743926409	-0.428816757
0.744236114	-0.42527092
0.744545818	-0.423411903
0.735596377	-0.429192619
0.734979714	-0.430256195
0.735286865	-0.429779701
0.73590612	-0.428649025
0.736214755	-0.428159294
0.736523168	-0.427650337
0.736831774	-0.427341423
0.734056333	-0.432081985
0.734364689	-0.431586456
0.158171692	-0.942905502
0.157868923	-0.942108612
0.156657846	-0.940479431
0.157566154	-0.941477432
0.156960615	-0.940672607
0.157263385	-0.941015396
0.160291758	-0.953331299
0.160593982	-0.955822678
0.160896642	-0.958638763
0.1488	-0.941753311
0.150305	-0.964207077
0.150606	-0.973696213
0.152116308	-0.965356979
0.152419077	-0.960839615
0.153630154	-0.947928085
0.156355077	-0.940422363
0.155749512	-0.940734329
0.155446633	-0.941149673
0.154532785	-0.943537445
0.154837825	-0.942566147
0.155143319	-0.94175148
0.162107692	-0.97773941
0.163320175	-1.018538742
0.16362435	-0.988830338
0.165145225	-0.963249435
0.161804923	-0.971158829
0.161502154	-0.966123886
0.161199388	-0.962116928
0.192899642	-0.972029724
0.192283097	-0.972925034
0.192592016	-0.972426987
0.191976333	-0.973508148
0.191670524	-0.974333115
0.193203077	-0.971763
0.193506264	-0.971648483
0.193811362	-0.971637192
0.194728619	-0.972310257
0.195034429	-0.972761993
0.194117025	-0.971754532
0.19442281	-0.971973724
0.191058905	-0.97646019
0.191364714	-0.975333633
0.189529857	-0.986526947
0.188306619	-1.009232101
0.190753095	-0.977824173
0.190447286	-0.979535522
0.189835667	-0.983901749
0.190141476	-0.98159523
0.174878825	-1.012005768
0.175183249	-1.035324173
0.177014024	-0.976975555
0.177318719	-0.974355621
0.178539192	-0.967260056
0.179760561	-0.964023056
0.180065732	-0.963681717
0.187084659	-1.007670975
0.186779488	-0.998765182
0.185559491	-0.980651016
0.184032951	-0.970241165
0.183727785	-0.968861847
0.183422644	-0.967668839
0.182510596	-0.965029755
0.182813149	-0.96575119
0.183117615	-0.966631012
0.168795325	-0.95282692
0.16849115	-0.952697296
0.166970275	-0.954521942
0.16727445	-0.953913116
0.1727496	-0.967613297
0.172445425	-0.965231781
0.17214125	-0.963176193
0.171837075	-0.96130722
0.1715329	-0.959752655
0.170620375	-0.956110458
0.17092455	-0.957145386
0.171228725	-0.958352966
0.222778698	-0.986249619
0.222465605	-0.985351715
0.222152512	-0.984595947
0.221526326	-0.983434143
0.221839419	-0.983939819
0.221213233	-0.983030243
0.22090014	-0.982740707
0.220587047	-0.982551575
0.220273953	-0.982474976
0.21996086	-0.982499847
0.219647767	-0.982660446
0.219021581	-0.983289185
0.219334674	-0.982942276
0.218708488	-0.983706741
0.218395395	-0.98433136
0.202685533	-0.990666275
0.202993289	-0.988343506
0.203296935	-0.986394806
0.20360035	-0.984799194
0.20451761	-0.981137848
0.204211593	-0.98216774
0.203905689	-0.983372116
0.205435744	-0.979033661
0.205741791	-0.978615036
0.206047837	-0.978287888
0.204823651	-0.980329437
0.205129698	-0.97959816
0.206353884	-0.978085403
0.20665993	-0.977985611
0.206965977	-0.978009033
0.202376922	-0.993509064
0.202072675	-0.996928101
0.201768924	-1.001308517
0.201460486	-1.00592247
0.201151571	-1.014909744
0.200845047	-1.042910614
0.200539084	-1.051991501
0.200233362	-1.028782806
0.199928264	-1.014773407
0.199014016	-0.995184097
0.198705097	-0.991432114
0.195646048	-0.974065781
0.195951857	-0.97490387
0.196257667	-0.975875092
0.196563476	-0.97704216
0.225903758	-1.008672791
0.223091791	-0.987261353
0.223404884	-0.988496933
0.22403107	-0.991466904
0.223717977	-0.989874191
0.224344163	-0.993246613
0.225282953	-1.000813522
0.225593111	-1.004205246
0.224970349	-0.997886887
0.224657256	-0.995434647
0.227787	-1.025820923
0.2287245	-1.005145798
0.228412	-1.009006958
0.136699722	-0.920205154
0.138541889	-0.941605682
0.138848917	-0.948457108
0.137927833	-0.931856155
0.138234861	-0.93618927
0.13700675	-0.922518158
0.137620806	-0.928157425
0.137313778	-0.925149002
0.140974	-0.94615181
0.140673	-0.951390076
0.140071	-0.993259125
0.146994	-0.930523224
0.147295	-0.93185524
0.147596	-0.933330917
0.147897	-0.935015717
0.148198	-0.936968918
0.148499	-0.939199524
0.115645529	-0.886139145
0.115947088	-0.889443588
0.116248647	-0.893379364
0.116550206	-0.897866058
0.114439294	-0.876872177
0.114740853	-0.878696213
0.115042412	-0.880882568
0.113836176	-0.873869476
0.114137735	-0.875242996
0.125975977	-0.903770142
0.125670887	-0.901426392
0.125363603	-0.899358139
0.125056776	-0.897565842
0.124754612	-0.89603653
0.124452924	-0.894723587
0.122930712	-0.890992661
0.123235232	-0.891363678
0.123539771	-0.891917191
0.123844314	-0.8926548
0.124148857	-0.893602066
0.118667086	-0.923450775
0.117454882	-0.921440506
0.117153324	-0.911149902
0.1201898	-0.898140564
0.119580714	-0.904110107
0.119885257	-0.90079567
0.118971629	-0.914134903
0.119276171	-0.9087957
0.121103904	-0.893198547
0.120494343	-0.896095963
0.120798886	-0.894508743
0.121411302	-0.892228699
0.121718224	-0.891567154
0.12262628	-0.89080925
0.122322285	-0.890846329
0.122020483	-0.891118469
0.128107914	-0.940617523
0.128412457	-0.955697021
0.127194286	-0.917681274
0.126889743	-0.913324966
0.127803371	-0.930097733
0.127498829	-0.923251572
0.132708361	-0.909898834
0.133936472	-0.909801102
0.133629444	-0.90951828
0.133322417	-0.909489975
0.1342435	-0.910215454
0.135164583	-0.912457962
0.134550528	-0.910764999
0.134857556	-0.911478882
0.135471611	-0.913582153
0.135778639	-0.914881058
0.136085667	-0.916385345
0.106910353	-0.888844376
0.106612758	-0.881232224
0.106314697	-0.875376663
0.106016636	-0.870619202
0.105718576	-0.86665451
0.105420515	-0.863267441
0.105122455	-0.860356827
0.104526333	-0.855624695
0.104824394	-0.857821732
0.10273797	-0.847834854
0.102439909	-0.847334747
0.103632152	-0.850673676
0.103930212	-0.852081757
0.104228273	-0.853717575
0.094146594	-0.826570358
0.095322719	-0.835249863
0.100055424	-0.853185806
0.098863852	-0.868765564
0.098567637	-0.879687347
0.098270509	-0.914618683
0.09561675	-0.838303604
0.095910781	-0.841867676
0.088558733	-0.895681686
0.088854031	-0.88922493
0.089148063	-0.854044418
0.089442094	-0.842721481
0.090030156	-0.83299324
0.089736125	-0.837372665
0.109915912	-0.876618576
0.110217471	-0.874664612
0.110519029	-0.87306633
0.110820588	-0.871884918
0.111122147	-0.871049118
0.111423706	-0.870441284
0.112629941	-0.870437012
0.1129315	-0.870976181
0.111725265	-0.870061569
0.112026824	-0.86995842
0.112328382	-0.870090561
0.107206456	-0.899651413
0.107503491	-0.916528778
0.107804383	-0.941632538
0.108106559	-0.936222
0.109312794	-0.882540436
0.109614353	-0.879113159
0.108408118	-0.903400726
0.109011235	-0.887047272
0.108709676	-0.891728592
0.0852699	-0.801140518
0.085569	-0.803498917
0.0873636	-0.829084778
0.0858681	-0.806238708
0.0861672	-0.809425812
0.0864663	-0.813145828
0.022057	-0.349012413
0.02885885	-0.482927475
0.029644714	-0.573738289
0.02938095	-0.532905312
0.0270315	-0.426872826
0.02729255	-0.430800476
0.0275536	-0.435807571
0.0285978	-0.469310722
0.0280757	-0.449648476
0.02833675	-0.458402939
0.035633591	-0.62387085
0.038167909	-0.550985489
0.037886318	-0.549596786
0.037604727	-0.549184227
0.039857455	-0.575196152
0.039575864	-0.569005241
0.041546123	-0.679421692
0.042659333	-0.612458153
0.04238125	-0.618194466
0.042103167	-0.630013351
0.031817238	-0.489709587
0.032089143	-0.490768852
0.070770571	-0.808468781
0.071353069	-0.831987
0.07106041	-0.836229553
0.065867286	-0.727978821
0.065578857	-0.728677521
0.068463143	-0.741096573
0.067886286	-0.735543213
0.068174714	-0.738095932
0.068751571	-0.744625092
0.06904	-0.748690109
0.069328429	-0.753443832
0.069616857	-0.759166412
0.069905286	-0.766191406
0.070193714	-0.775640945
0.070482143	-0.788095398
0.067597857	-0.733355103
0.067309429	-0.731555176
0.066732571	-0.72909584
0.067021	-0.730160217
0.0849708	-0.799070892
0.0843726	-0.795953217
0.0846717	-0.797355042
0.0837744	-0.794001541
0.0840735	-0.794810104
0.0819798	-0.795758133
0.0816807	-0.797457809
0.0822789	-0.794560242
0.082578	-0.793764954
0.0828771	-0.793243179
0.0831762	-0.793154297
0.0834753	-0.79338295
0.0810825	-0.80347168
0.0798861	-0.860023956
0.0801852	-0.825643158
0.072823414	-0.768188019
0.078410724	-0.798929138
0.079292931	-0.838689423
0.078704793	-0.80769249
0.078998862	-0.820231094
0.07752865	-0.782337418
0.077822612	-0.786877594
0.078116659	-0.792325134
0.075470031	-0.76456749
0.076355457	-0.769825516
0.073702405	-0.763130646
0.073994176	-0.762269974
0.064425143	-0.73714035
0.051080329	-0.648435059
0.051366145	-0.649130173
0.05222388	-0.654430847
0.05193796	-0.652239227
0.328557274	-1.018719635
0.328870469	-1.013983841
0.339181715	-0.947071152
0.33886949	-0.946625977
0.337307846	-0.945715866
0.337619753	-0.945731049
0.345131531	-0.962202911
0.344815898	-0.966860123
0.344500265	-0.97432373
0.343869791	-1.007490997
0.344184633	-0.998234253
0.347341206	-0.943634186
0.347025327	-0.945335464
0.346709694	-0.947165375
0.345762796	-0.954462204
0.346078429	-0.951762924
0.343244061	-0.976585693
0.343556531	-0.98696228
0.342306653	-0.960974426
0.342619122	-0.964443512
0.341056766	-0.952508621
0.341681714	-0.955899887
0.341369245	-0.95406723
0.340744238	-0.951178589
0.340431485	-0.950079422
0.350181653	-0.934069672
0.34986602	-0.934733353
0.348603845	-0.938294983
0.348919191	-0.937287216
0.349234765	-0.936348343
0.354914417	-0.932589111
0.354600264	-0.932128448
0.35964708	-0.982819748
0.359019367	-0.969959335
0.358703735	-0.959657669
0.357441204	-0.942336807
0.358388102	-0.952831573
0.357756837	-0.944978104
0.358072469	-0.948347702
0.356178604	-0.935800247
0.355862686	-0.934781647
0.356809939	-0.938467636
0.356494296	-0.93702507
0.36963715	-0.913968353
0.369327411	-0.913825684
0.370569907	-0.914948654
0.37025794	-0.9145401
0.375568	-0.939032974
0.3752535	-0.9617939
0.374939605	-0.970163193
0.374314836	-0.940750122
0.37306301	-0.924062042
0.373377898	-0.926586075
0.374002733	-0.93430275
0.37369054	-0.929914017
0.372438947	-0.920429916
0.372748589	-0.922039032
0.37150612	-0.916931763
0.37119404	-0.916155243
0.382172496	-0.895328827
0.381543359	-0.896626892
0.381857972	-0.895956802
0.3828015	-0.894321823
0.380282061	-0.900065155
0.3796565	-0.902240448
0.379970509	-0.901122971
0.380594104	-0.899098434
0.380910962	-0.898217239
0.361210893	-0.938457947
0.244339627	-0.992707367
0.243408305	-0.998023224
0.243717101	-0.996026764
0.24402814	-0.994241943
0.246519096	-0.986572723
0.247455249	-0.985672913
0.247767132	-0.98555687
0.24807879	-0.985518799
0.248390643	-0.985625992
0.248703704	-0.985790939
0.249016521	-0.986049957
0.2449628	-0.990257721
0.2458976	-0.987726364
0.245586	-0.988343582
0.2452744	-0.989314804
0.239037	-1.002778625
0.2393495	-1.006238022
0.239662	-1.010470047
0.237162	-0.990857086
0.2374745	-0.992168884
0.2380995	-0.995482712
0.237787	-0.993697052
0.238412	-0.997497559
0.2387245	-0.999955368
0.2399745	-1.016302872
0.240287	-1.02460022
0.2405995	-1.037759018
0.2412236	-1.052887039
0.240911775	-1.057901611
0.282186532	-0.999505081
0.281568735	-0.993778152
0.281877638	-0.996322632
0.282495426	-1.003542557
0.283113213	-1.016440125
0.282804319	-1.008895721
0.315627625	-0.976419067
0.314996875	-0.982634583
0.31531225	-0.979274368
0.317519875	-0.965571442
0.318466	-0.96240448
0.31783525	-0.964392319
0.318150625	-0.963355484
0.308437333	-0.968753357
0.30874875	-0.969300308
0.309060167	-0.969968185
0.309371583	-0.970759888
0.309683	-0.971669846
0.309994417	-0.972754517
0.310305833	-0.974020538
0.31405075	-0.999375992
0.314366125	-0.991645432
0.3146815	-0.986940918
0.313735375	-1.025919266
0.313108583	-1.01246254
0.31342099	-1.031566772
0.312797167	-1.001024933
0.31248575	-0.993475037
0.312174333	-0.988458099
0.304388917	-0.969456482
0.3040775	-0.97011055
0.303766083	-0.970802689
0.303454667	-0.971628113
0.30314325	-0.972499161
0.302831833	-0.973532867
0.302209	-0.975941086
0.302520417	-0.974700623
0.301897583	-0.977380142
0.301586167	-0.979012833
0.300651917	-0.985350342
0.306568833	-0.967391281
0.30688025	-0.967424088
0.307191667	-0.967506104
0.305634583	-0.967890701
0.306257417	-0.967451172
0.305946	-0.967647247
0.486234886	-0.757018738
0.485925149	-0.760973969
0.490904529	-0.737535629
0.491215725	-0.736914444
0.489970941	-0.739667511
0.490282137	-0.738925476
0.48716934	-0.750017471
0.487477901	-0.748404694
0.489659745	-0.740497971
0.489348545	-0.741391449
0.488726017	-0.743290558
0.489037326	-0.74231636
0.488414261	-0.744385376
0.488100264	-0.745609436
0.485614196	-0.774002304
0.484992009	-0.767925186
0.485303044	-0.777348709
0.483749543	-0.755791702
0.493705294	-0.733122406
0.493394098	-0.733480988
0.491838118	-0.735722198
0.492149314	-0.735215149
0.49246051	-0.73473053
0.494638882	-0.732254105
0.49401649	-0.73277565
0.494327686	-0.732505035
0.499619857	-0.735816498
0.500551958	-0.742640533
0.502105475	-0.736841965
0.502415319	-0.734310226
0.503347942	-0.728677597
0.502727544	-0.732095566
0.503039517	-0.730272369
0.510194706	-0.713447037
0.510505765	-0.71320488
0.509572588	-0.714048462
0.509883647	-0.713762894
0.508017294	-0.71605484
0.508328353	-0.715597992
0.509261529	-0.714392471
0.508639412	-0.715150223
0.508950471	-0.7147686
0.512061059	-0.712552032
0.511438941	-0.712690506
0.51175	-0.712594147
0.510816824	-0.713001633
0.511127882	-0.71284584
0.419548533	-0.838545303
0.419238091	-0.837998734
0.420491395	-0.841548996
0.4189252	-0.837569046
0.41829844	-0.837067795
0.41861182	-0.83727005
0.417358441	-0.836947708
0.417671707	-0.836919174
0.416735065	-0.837188721
0.416424035	-0.837382813
0.434966948	-0.814344635
0.435278837	-0.814918442
0.435591217	-0.815642624
0.440898146	-0.805405045
0.441208488	-0.80422554
0.440585574	-0.806735535
0.439966035	-0.809815903
0.440273457	-0.808235168
0.3953818	-0.877582474
0.395695829	-0.876287842
0.396319463	-0.874043579
0.3960074	-0.875151672
0.396636342	-0.87303093
0.396953693	-0.872051086
0.397268779	-0.871139832
0.397897956	-0.869536743
0.397583412	-0.870324631
0.398527	-0.868140259
0.39821248	-0.868804703
0.39884152	-0.86752121
0.39915604	-0.86696106
0.39947056	-0.866444244
0.39978508	-0.865995865
0.400100091	-0.865596924
0.40041756	-0.865240173
0.39129304	-0.914454041
0.39192208	-0.903179092
0.394438244	-0.881976318
0.39475276	-0.880401001
0.393495387	-0.887529678
0.393809341	-0.885512314
0.4032448	-0.865302353
0.403558829	-0.865808716
0.4038704	-0.866481934
0.404182463	-0.867333679
0.405760956	-0.879296265
0.405446412	-0.874860992
0.405131779	-0.871960678
0.404499342	-0.868489914
0.404816693	-0.869986801
0.40670338	-0.893020554
0.40701676	-0.876709747
0.40733014	-0.871038895
0.40764352	-0.867809067
0.407957389	-0.864631195
0.413597736	-0.841317139
0.412656895	-0.843437805
0.444306471	-0.795933228
0.443996686	-0.796529694
0.9994492	0.526499672
0.634119958	0.155035791
0.633805854	0.15486907
0.002765636	0.501263847
0.003390727	0.36249279
0.003234455	0.411595421
0.003078182	0.449241333
0.002921909	0.47677475
0.00447325	0.319624462
0.0046585	0.306763153
0.0039175	0.330624962
0.003554244	0.281367989
0.00373225	0.270158138
0.00558475	0.158491898
0.0053995	0.205233765
0.00521425	0.241823616
0.005029	0.268076057
0.00484375	0.288778706
0.008503235	-0.092640676
0.008288154	-0.01790624
0.008078308	0.02980958
0.007868462	0.063289285
0.007658615	0.087434711
0.007238923	0.122464066
0.007448769	0.106251173
0.005979846	0.075218568
0.006189692	0.14356288
0.007029077	0.134430704
0.006819231	0.143454332
0.006609385	0.149580936
0.006399538	0.153546095
-3.25E-05	1.18145607
-9.52E-05	1.184076462
0.002296818	0.549867897
0.001836743	0.514822235
0.0017067	0.595673752
7.36E-04	0.752606049
6.28E-04	0.765998917
1.19E-04	0.976064987
5.44E-04	0.828105927
4.73E-04	0.866516953
3.32E-04	0.921192322
4.03E-04	0.897244797
-1.59E-04	1.081682281
-1.38E-04	1.0628759
-1.15E-04	1.036768494
0.084924393	-0.19700243
0.085547179	-0.171429691
0.999344892	0.485953026
0.880798576	-0.180824165
0.881104697	-0.180006981
0.882023061	-0.177761059
0.881410818	-0.179211617
0.881716939	-0.178480396
0.815713125	-0.305005703
0.816018	-0.30456171
0.816322875	-0.304126511
0.81662775	-0.303732872
0.816932625	-0.303427296
0.8172375	-0.303081284
0.899948226	-0.137207623
0.900249065	-0.136351395
0.900549903	-0.135512094
0.900850742	-0.134700775
0.89542425	-0.150936365
0.894816875	-0.150892191
0.895120563	-0.150815878
0.774865977	-0.371510735
0.774257051	-0.372934875
0.774561512	-0.372212944
0.773952616	-0.373624077
0.771215725	-0.384246712
0.773648292	-0.374423523
0.771522569	-0.382593002
0.77182475	-0.381018639
0.772127425	-0.379548035
0.773042684	-0.376248207
0.773344531	-0.375317001
0.772434441	-0.378289719
0.772740607	-0.377179146
0.76999525	-0.391986656
0.7696915	-0.38923172
0.76817275	-0.384936714
0.7684765	-0.385131989
0.76878025	-0.385593987
0.769084	-0.386434975
0.76938775	-0.387550468
0.781563734	-0.364831276
0.781865345	-0.3652808
0.782167431	-0.36606884
0.78247418	-0.367111702
0.782781385	-0.368900299
0.783086402	-0.371307373
0.783391079	-0.376942902
0.783695857	-0.375033798
0.784000714	-0.366958542
0.784305571	-0.363659668
0.784610429	-0.362064743
0.784915286	-0.360538177
0.785220143	-0.359079933
0.785525	-0.357892647
0.785829857	-0.356754951
0.786134714	-0.355726624
0.781259744	-0.364633522
0.780650814	-0.364385033
0.780955279	-0.364498978
0.775170442	-0.370865517
0.775474907	-0.370280037
0.775779372	-0.36969593
0.776083837	-0.369112053
0.777910628	-0.366305161
0.778215093	-0.3658321
0.778519558	-0.365453224
0.778824023	-0.365169449
0.780346349	-0.364353714
0.780041884	-0.364453964
0.779128488	-0.364943657
0.779737419	-0.364649887
0.779432953	-0.36476284
0.776692767	-0.368082809
0.776388302	-0.368547325
0.776997233	-0.367628632
0.777301698	-0.367188225
0.777606163	-0.366845932
0.791622143	-0.345042
0.791927	-0.344710045
0.786744429	-0.353973618
0.786439571	-0.35478363
0.787964808	-0.350972862
0.787659	-0.351659012
0.787049286	-0.353155022
0.787354143	-0.352362328
0.790402714	-0.346801071
0.790097857	-0.347180023
0.790707571	-0.346371231
0.791012429	-0.34592392
0.791317286	-0.345523872
0.797720122	-0.339829407
0.797415098	-0.341347885
0.796805049	-0.346810799
0.797110073	-0.343080406
0.796500024	-0.353868484
0.796195066	-0.356719437
0.795890314	-0.350493927
0.795283923	-0.34643528
0.795586166	-0.34837471
0.794981433	-0.345421371
0.794061	-0.344177399
0.794366808	-0.344482803
0.794674766	-0.344875374
0.799241813	-0.333985825
0.798631859	-0.335930748
